id,value,station_id,parameter_id,unix_timestamp,norm_time,norm_value
5651388106,8.0,1161114002,122,1492474049000000000,-11.891749004586666,-0.31175913823410106
5651388223,9.0,1161114002,122,1492474050000000000,-11.89147122680889,-0.23459683598503628
5651388227,10.0,1161114002,122,1492474050000000000,-11.89147122680889,-0.1574345337359715
5651388231,11.0,1161114002,122,1492474051000000000,-11.89119344903111,-0.08027223148690674
5651388337,12.0,1161114002,122,1492474052000000000,-11.890915671253333,-0.003109929237841972
5651388578,13.0,1161114002,122,1492474058000000000,-11.889249004586667,0.07405237301122279
5651389228,12.0,1161114002,122,1492474071000000000,-11.885637893475556,-0.003109929237841972
5651398566,10.5,1161114002,122,1492474289000000000,-11.82508233792,-0.11885338261143913
5651398569,9.5,1161114002,122,1492474289000000000,-11.82508233792,-0.19601568486050389
5651398663,8.5,1161114002,122,1492474290000000000,-11.824804560142223,-0.27317798710956864
5651398665,7.5,1161114002,122,1492474291000000000,-11.824526782364444,-0.3503402893586334
5651398669,6.5,1161114002,122,1492474292000000000,-11.824249004586667,-0.4275025916076982
5651421932,8.0,1161114002,122,1492474753000000000,-11.696193449031112,-0.31175913823410106
5651421934,9.0,1161114002,122,1492474754000000000,-11.695915671253333,-0.23459683598503628
5651422018,10.0,1161114002,122,1492474755000000000,-11.695637893475556,-0.1574345337359715
5651422021,11.0,1161114002,122,1492474755000000000,-11.695637893475556,-0.08027223148690674
5651422024,12.0,1161114002,122,1492474756000000000,-11.695360115697778,-0.003109929237841972
5651422331,13.0,1161114002,122,1492474762000000000,-11.69369344903111,0.07405237301122279
5651422990,12.0,1161114002,122,1492474778000000000,-11.689249004586667,-0.003109929237841972
5651432906,11.0,1161114002,122,1492474994000000000,-11.629249004586667,-0.08027223148690674
5651432910,10.0,1161114002,122,1492474995000000000,-11.628971226808888,-0.1574345337359715
5651433026,9.0,1161114002,122,1492474996000000000,-11.628693449031111,-0.23459683598503628
5651433028,8.0,1161114002,122,1492474996000000000,-11.628693449031111,-0.31175913823410106
5651433032,7.0,1161114002,122,1492474997000000000,-11.628415671253334,-0.3889214404831658
5651433135,6.0,1161114002,122,1492474998000000000,-11.628137893475555,-0.4660837427322306
5651456827,7.0,1161114002,122,1492475514000000000,-11.484804560142223,-0.3889214404831658
5651456831,8.0,1161114002,122,1492475515000000000,-11.484526782364444,-0.31175913823410106
5651456938,10.0,1161114002,122,1492475516000000000,-11.484249004586667,-0.1574345337359715
5651456834,9.0,1161114002,122,1492475516000000000,-11.484249004586667,-0.23459683598503628
5651456942,11.0,1161114002,122,1492475517000000000,-11.483971226808888,-0.08027223148690674
5651456945,12.0,1161114002,122,1492475518000000000,-11.483693449031112,-0.003109929237841972
5651457238,13.0,1161114002,122,1492475524000000000,-11.482026782364445,0.07405237301122279
5651457909,12.0,1161114002,122,1492475535000000000,-11.47897122680889,-0.003109929237841972
5651468452,11.0,1161114002,122,1492475768000000000,-11.414249004586667,-0.08027223148690674
5651468456,10.0,1161114002,122,1492475769000000000,-11.413971226808888,-0.1574345337359715
5651468547,8.0,1161114002,122,1492475770000000000,-11.413693449031111,-0.31175913823410106
5651468459,9.0,1161114002,122,1492475770000000000,-11.413693449031111,-0.23459683598503628
5651468550,7.0,1161114002,122,1492475771000000000,-11.413415671253333,-0.3889214404831658
5651468553,6.0,1161114002,122,1492475772000000000,-11.413137893475556,-0.4660837427322306
5651490704,7.0,1161114002,122,1492476271000000000,-11.274526782364445,-0.3889214404831658
5651490708,8.0,1161114002,122,1492476272000000000,-11.274249004586666,-0.31175913823410106
